Sample	Step	Reads_pe	Reads_se
Jun2018_L221_05m_A	QC	6906143.0	16157.0
Jun2018_L221_05m_B	QC	6379087.0	16964.0
Jun2018_L221_05m_C	QC	6448081.0	16117.0
Jun2018_L304_06m_A	QC	6352873.0	14924.0
Jun2018_L304_06m_B	QC	7056576.0	17248.0
Jun2018_L304_06m_C	QC	6681898.0	14441.0
Sep2017_L227_04m_A	QC	5697228.0	20855.0
Sep2017_L227_04m_B	QC	4597788.0	17002.0
Sep2017_L227_04m_C	QC	8075553.0	23616.0
