rep-id	sample-id	plot-id
Jun2018_L221_05m_A	Jun2018_L221_05m	Lake 221
Jun2018_L221_05m_B	Jun2018_L221_05m	Lake 221
Jun2018_L221_05m_C	Jun2018_L221_05m	Lake 221
Jun2018_L304_06m_A	Jun2018_L304_06m	Lake 304
Jun2018_L304_06m_B	Jun2018_L304_06m	Lake 304
Jun2018_L304_06m_C	Jun2018_L304_06m	Lake 304
